Strain,MediumID,Medium,Stress,R0001_GLCptspp,R0002_PGI,R0003_PFK,R0004_FBA,R0005_TPI,R0006_GAPD,R0007_ENO,R0007_PGM,R0008_PYK,R0009_PDH,R0010_G6PDH2r,R0011_GND,R0012_RBP4E,R0013_RPI,R0014_TKT1,R0015_TALA,R0016_TKT2,R0017_CS,R0018_ACONTa,R0018_ACONTb,R0019_ICDHyr,R0020_AKGDH,R0020_SUCOAS,R0021_SUCDi,R0022_FUM,R0023_MDH,R0024_PPC,R0025_ME1,R0026_ICL,R0027_MALS,R0028_EDD,R0028_EDA,R0029_ACACCT,R0030_LDH_D,R0030_L_LACD2,R0031_ALCD2x,R0031_ACALD,,R0043_EX_co2_e,R0044_PGI,R0045_PGM,R0045_ENO,R0046_TKT1,R0047_TALA,R0048_TKT2,R0049_MDH,R0050_PPCK,R0050_PPC,R0054_NADTRHD,R0058_EX_succ_e,R0059_FBA,R0060_TPI,R0061_RPE,R0062_RPI,R0063_FUM,R0064_TKT2,R0065_TKT1,R0066_TALA,R0067_TALA,R0068_EDD,R0069_EDA,R0070_PPCK,R0071_ACKr,R0071_PTAr,R0072_GLUDy,R0073_GLNS,R0074_GLU5K,R0074_G5SD,R0074_G5SADs,R0074_P5CR,R0075_ARGSS,R0075_ARGSL,R0076_ASPTA,R0077_ASNS2,R0078_ALATA_L,R0079_PSERT,R0079_PGCD,R0079_PSP_L,R0082_THRD,R0083_SERAT,R0083_CYSS,R0083_SADT2,R0083_ADSK,R0083_PAPSR,R0083_SULR,R0084_DHDPS,R0084_DHDPRy,R0084_THDPS,R0084_SDPTA,R0084_DAPDC,R0085_DAPE,R0085_DAPDC,R0086_ASPK,R0086_HSDy,R0086_HSK,R0086_THRS,R0086_ASAD,R0087_SHSL1,R0087_CYSTL,R0087_METS,R0087_HSST,R0088_DHAD1,R0088_ACLS,R0088_VALTA,R0088_KARA1,R0089_LEUTAi,R0089_OMCDC,R0089_IPMD,R0089_IPPMIb,R0089_IPPS,R0089_IPPMIa,R0090_KARA2,R0090_THRD,R0090_ACHBS,R0090_DHAD2,R0090_ILETA,R0091_PSCVT,R0091_PHETA1,R0091_PPNDH,R0091_CHRPL,R0091_CHORM,R0091_CHORS,R0091_SHKK,R0091_SHK3Dr,R0091_DHQS,R0091_DDPA,R0091_DHQTi,R0092_DHQS,R0092_TYRTA,R0092_SHK3Dr,R0092_SHKK,R0092_PSCVT,R0092_CHORS,R0092_PPND,R0092_DDPA,R0092_DHQTi,R0093_PRAIi,R0093_TRPS3,R0093_TRPS2,R0093_TRPS1,R0093_IGPS,R0093_ANS,R0093_ANPRT,R0094_IGPDH,R0094_ATPPRT,R0094_PRAMPC,R0094_PRMICI,R0094_HSTPT,R0094_HISTP,R0094_HISTD,R0095_MTHFC,R0095_MTHFR2,R0096_MTHFD,R0096_FTHFLi,R0097_ATPS4rpp,R0097_CYTBO3_4pp,R0097_NADH5,R0098_CYTBO3_4pp,R0098_SUCDi,R0098_NADH5,R0098_ATPS4rpp,R0099_NADTRHD,R0101_EX_ac_e,R0102_EX_co2_e,R0103_EX_o2_e,R0104_EX_nh4_e,R0104_NH4tpp,R0105_EX_so4_e,R0105_SULabcpp,R0105_SO4t2pp,R0106_BIOMASS_Ec_iML1515_core_75p37M,R0106_BIOMASS_Ec_iML1515_WT_75p37M,R0108_GAPD,R0108_PGK,R0112_ACONTa,R0112_ACONTb,R0113_ICDHyr,R0114_SUCCOAS,R0115_SUCDi,R0116_ICL,R0118_GHMT2r,R0119_GLYCL,R0120_FBA,R0120_PFK
BW25113,MD066,synthetic+Glu,none,100,63.0,79.0,79.0,79.0,165.0,153.0,153.0,25.0,101.0,36.0,36.0,18.0,18.0,11.0,11.0,7.0,70.0,70.0,70.0,70.0,60.0,60.0,60.0,60.0,60.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,243,0.95,0.95,0.95,0.09,0.52,0.12,0.95,0.37,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
BW25113,MD066,synthetic+Glu,none,100,62.0,80.0,80.0,80.0,167.0,157.0,157.0,53.0,136.0,36.0,36.0,19.0,18.0,11.0,11.0,8.0,82.0,82.0,82.0,56.0,48.0,48.0,74.0,74.0,96.0,0.0,4.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,281,0.95,0.95,0.95,0.01,0.65,0.06,0.94,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
W3110,MD121,M9+Glu,none,100,73.0,83.1,83.1,83.1,171.5,159.0,159.0,27.1,115.7,25.5,23.6,10.5,13.0,10.5,0.0,0.0,25.0,17.2,17.2,25.0,13.8,13.8,17.2,19.9,14.2,26.3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,39.5,0,0.0,172.6,172.6,132.0,73.3,0.0,0.0,0.0,0.0,109.1,0.0,204.1,96.2,63.3,122.5,177.8,-4.0,-6.6,-6.6,6.6,1.9,1.9,0.0,65.9,65.9,47.0,4.9,1.5,1.5,1.5,1.5,2.0,2.0,13.1,1.6,3.5,8.1,8.1,8.1,0.0,1.7,1.7,1.7,1.7,1.7,1.7,2.3,2.3,2.3,2.3,2.3,2.3,2.3,3.7,3.7,3.7,3.7,3.7,1.1,1.1,1.1,1.1,2.9,2.9,2.9,2.9,3.1,3.1,3.1,3.1,3.1,3.1,2.0,2.0,2.0,2.0,2.0,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.6,0.6,0.6,0.6,0.6,0.6,0.6,1.1,1.1,0.6,0.6,300.0,300.0,300.0,17.2,17.2,17.2,17.2,44.4,69.6,175.2,158.6,50.1,50.1,1.7,1.7,1.7,7.2,7.2,6.2,6.2,69.0,69.0,0,113.4,27.2,10.1,9.0,0.9,0,0
BW25113,MD066,synthetic+Glu,none,100,78.0,79.0,79.0,79.0,171.0,164.0,164.0,48.0,147.0,21.0,8.0,2.0,6.0,2.0,2.0,0.0,129.0,129.0,129.0,129.0,123.0,123.0,123.0,123.0,123.0,14.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0,0,0.0,393,0.87,0.95,0.95,0.0,0.42,0.0,0.84,0.36,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
BW25113,MD066,synthetic+Glu,none,100,63.0,80.0,80.0,80.0,168.0,158.0,158.0,54.0,144.0,36.0,36.0,19.0,17.0,11.0,11.0,8.0,85.0,85.0,85.0,54.0,46.0,46.0,77.0,77.0,98.0,0.0,10.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,289,0.9,0.0,0.0,0.0,0.53,0.0,0.86,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
BW25113,MD066,synthetic+Glu,none,100,80.0,86.0,86.0,86.0,173.0,162.0,162.0,46.0,125.0,18.0,18.0,7.0,12.0,5.0,5.0,2.0,86.0,86.0,86.0,76.0,68.0,68.0,78.0,78.0,87.0,13.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,275,0.95,0.95,0.95,0.0,0.59,0.0,0.93,0.37,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
BW25113,MD066,synthetic+Glu,none,100,87.0,89.0,89.0,89.0,177.0,167.0,167.0,51.0,132.0,12.0,12.0,3.0,9.0,3.0,3.0,0.0,98.0,98.0,98.0,91.0,83.0,83.0,91.0,91.0,98.0,13.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,305,0.95,0.95,0.95,0.0,0.59,0.0,0.94,0.31,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
BW25113,MD066,synthetic+Glu,none,100,76.8,77.2,77.2,77.2,173.6,170.8,170.8,60.8,10.1,22.8,3.1,0.6,2.5,0.7,0.7,-0.1,6.9,6.9,6.9,2.3,0.0,0.0,-3.0,-3.0,1.6,9.0,0.0,4.6,4.6,19.7,19.7,86.2,1.7,1.7,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
BW25113,MD066,synthetic+Glu,none,100,68.0,82.0,82.0,82.0,170.0,160.0,160.0,35.0,114.0,31.0,31.0,15.0,16.0,9.0,9.0,6.0,87.0,87.0,87.0,87.0,79.0,79.0,79.0,79.0,79.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,290,0.92,0.92,0.92,0.0,0.6,0.0,0.92,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
BW25113,MD066,synthetic+Glu,none,100,49.2,76.7,76.7,76.7,171.9,168.2,168.2,59.0,16.2,50.3,44.6,27.7,16.8,14.4,14.4,13.3,11.3,11.3,11.3,11.3,8.3,8.3,8.3,8.3,8.3,7.9,0.0,0.0,0.0,5.7,5.7,135.4,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
