Strain,MediumID,Medium,Stress,EX_co2_e,EX_co2_e,EX_o2_e,EX_o2_e,EX_nh4_e,EX_so4_e,EX_glc__D_e
BW25113,MD066,synthetic+Glu,none,7.88,0.0,9.57,0.0,0.0,0.0,5.05
BW25113,MD066,synthetic+Glu,none,0.31,0.0,2.2,0.0,0.0,0.0,1.34
W3110,MD121,M9+Glu,none,0.0,175.2,0.0,158.6,50.1,1.7,0.0
BW25113,MD066,synthetic+Glu,none,7.57,0.0,9.0,0.0,0.0,0.0,4.49
BW25113,MD066,synthetic+Glu,none,6.14,0.0,6.79,0.0,0.0,0.0,2.99
BW25113,MD066,synthetic+Glu,none,3.03,0.0,9.67,0.0,0.0,0.0,2.67
BW25113,MD066,synthetic+Glu,none,6.46,0.0,5.44,0.0,0.0,0.0,3.14
BW25113,MD066,synthetic+Glu,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BW25113,MD066,synthetic+Glu,none,4.11,0.0,9.95,0.0,0.0,0.0,3.0
BW25113,MD066,synthetic+Glu,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BW25113,MD066,synthetic+Glu,none,5.16,0.0,8.76,0.0,0.0,0.0,3.18
BW25113,MD066,synthetic+Glu,none,5.91,0.0,3.4,0.0,0.0,0.0,2.8
BW25113,MD066,synthetic+Glu,none,5.05,0.0,5.05,0.0,0.0,0.0,3.33
BW25113,MD066,synthetic+Glu,none,4.81,0.0,6.71,0.0,0.0,0.0,2.7
BW25113,MD066,synthetic+Glu,none,6.21,0.0,3.02,0.0,0.0,0.0,3.18
MG1655,MD004,MOPS+Glu(0.4%),none,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BW25113,MD066,synthetic+Glu,none,10.83,0.0,14.87,0.0,0.0,0.0,13.34
MG1655,MD004,MOPS+Glu(0.4%),NADH-limitation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BW25113,MD066,synthetic+Glu,none,4.1,0.0,6.0,0.0,0.0,0.0,2.7
BW25113,MD066,synthetic+Glu,none,3.84,0.0,5.83,0.0,0.0,0.0,2.84
W3110,MD121,M9+Glu,none,0.0,162.2,0.0,144.9,52.3,1.7,0.0
MG1655,MD004,MOPS+Glu(0.4%),ATP-limitation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BW25113,MD066,synthetic+Glu,none,5.04,0.0,4.45,0.0,0.0,0.0,2.73
BW25113,MD066,synthetic+Glu,none,8.95,0.0,13.05,0.0,0.0,0.0,6.63
BW25113,MD066,synthetic+Glu,none,5.03,0.0,7.17,0.0,0.0,0.0,2.82
BW25113,MD066,synthetic+Glu,none,7.09,0.0,11.87,0.0,0.0,0.0,3.36
BW25113,MD066,synthetic+Glu,none,4.11,0.0,6.01,0.0,0.0,0.0,2.92
BW25113,MD120,synthetic+Glu+KNO3,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BW25113,MD066,synthetic+Glu,none,6.81,0.0,10.99,0.0,0.0,0.0,2.94
BW25113,MD066,synthetic+Glu,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BW25113,MD066,synthetic+Glu,none,2.94,0.0,9.56,0.0,0.0,0.0,2.72
BW25113,MD066,synthetic+Glu,none,5.95,0.0,12.21,0.0,0.0,0.0,2.97
BW25113,MD066,synthetic+Glu,none,6.32,0.0,8.04,0.0,0.0,0.0,3.63
BW25113,MD066,synthetic+Glu,none,6.12,0.0,5.79,0.0,0.0,0.0,3.06
BW25113,MD066,synthetic+Glu,none,4.85,0.0,6.06,0.0,0.0,0.0,2.8
BW25113,MD066,synthetic+Glu,none,3.09,0.0,6.64,0.0,0.0,0.0,2.86
BW25113,MD066,synthetic+Glu,none,2.4,0.0,8.08,0.0,0.0,0.0,2.76
BW25113,MD066,synthetic+Glu,none,6.2,0.0,1.06,0.0,0.0,0.0,3.28
BW25113,MD066,synthetic+Glu,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W3110,MD121,M9+Glu,none,0.0,143.3,0.0,124.9,55.6,1.9,0.0
BW25113,MD066,synthetic+Glu,none,5.76,0.0,15.53,0.0,0.0,0.0,3.04
W3110,MD121,M9+Glu,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BW25113,MD066,synthetic+Glu,none,6.99,0.0,15.52,0.0,0.0,0.0,4.15
