Strain,MediumID,Medium,Stress,EX_glc__D_e,EX_o2_e,EX_co2_e,EX_so4_e,EX_ac_e,EX_nh4_e
BW25113,MD066,synthetic+Glu,none,100,0.0,0.0,0.0,0.0,0.0
BW25113,MD066,synthetic+Glu,none,100,0.0,0.0,0.0,0.0,0.0
W3110,MD121,M9+Glu,none,100,158.6,175.2,1.7,69.6,50.1
BW25113,MD066,synthetic+Glu,none,100,0.0,0.0,0.0,0.0,0.0
BW25113,MD066,synthetic+Glu,none,100,0.0,0.0,0.0,0.0,0.0
BW25113,MD066,synthetic+Glu,none,100,0.0,0.0,0.0,0.0,0.0
BW25113,MD066,synthetic+Glu,none,100,0.0,0.0,0.0,0.0,0.0
BW25113,MD066,synthetic+Glu,none,100,0.0,0.0,0.0,0.0,0.0
BW25113,MD066,synthetic+Glu,none,100,0.0,0.0,0.0,0.0,0.0
BW25113,MD066,synthetic+Glu,none,100,0.0,0.0,0.0,0.0,0.0
BW25113,MD066,synthetic+Glu,none,100,0.0,0.0,0.0,0.0,0.0
BW25113,MD066,synthetic+Glu,none,100,0.0,0.0,0.0,0.0,0.0
BW25113,MD066,synthetic+Glu,none,100,0.0,0.0,0.0,0.0,0.0
BW25113,MD066,synthetic+Glu,none,100,0.0,0.0,0.0,0.0,0.0
BW25113,MD066,synthetic+Glu,none,100,0.0,0.0,0.0,0.0,0.0
MG1655,MD004,MOPS+Glu(0.4%),none,100,0.0,0.0,0.0,0.0,0.0
BW25113,MD066,synthetic+Glu,none,100,0.0,0.0,0.0,0.0,0.0
MG1655,MD004,MOPS+Glu(0.4%),NADH-limitation,100,0.0,0.0,0.0,0.0,0.0
BW25113,MD066,synthetic+Glu,none,100,0.0,0.0,0.0,0.0,0.0
BW25113,MD066,synthetic+Glu,none,100,0.0,0.0,0.0,0.0,0.0
W3110,MD121,M9+Glu,none,100,144.9,162.2,1.7,69.9,52.3
MG1655,MD004,MOPS+Glu(0.4%),ATP-limitation,100,0.0,0.0,0.0,0.0,0.0
BW25113,MD066,synthetic+Glu,none,100,0.0,0.0,0.0,0.0,0.0
BW25113,MD066,synthetic+Glu,none,100,0.0,0.0,0.0,0.0,0.0
BW25113,MD066,synthetic+Glu,none,100,0.0,0.0,0.0,0.0,0.0
BW25113,MD066,synthetic+Glu,none,100,0.0,0.0,0.0,0.0,0.0
BW25113,MD066,synthetic+Glu,none,100,0.0,0.0,0.0,0.0,0.0
BW25113,MD120,synthetic+Glu+KNO3,none,100,0.0,0.0,0.0,0.0,0.0
BW25113,MD066,synthetic+Glu,none,100,0.0,0.0,0.0,0.0,0.0
BW25113,MD066,synthetic+Glu,none,100,0.0,0.0,0.0,0.0,0.0
BW25113,MD066,synthetic+Glu,none,100,0.0,0.0,0.0,0.0,0.0
BW25113,MD066,synthetic+Glu,none,100,0.0,0.0,0.0,0.0,0.0
BW25113,MD066,synthetic+Glu,none,100,0.0,0.0,0.0,0.0,0.0
BW25113,MD066,synthetic+Glu,none,100,0.0,0.0,0.0,0.0,0.0
BW25113,MD066,synthetic+Glu,none,100,0.0,0.0,0.0,0.0,0.0
BW25113,MD066,synthetic+Glu,none,100,0.0,0.0,0.0,0.0,0.0
BW25113,MD066,synthetic+Glu,none,100,0.0,0.0,0.0,0.0,0.0
BW25113,MD066,synthetic+Glu,none,100,0.0,0.0,0.0,0.0,0.0
BW25113,MD066,synthetic+Glu,none,0,0.0,0.0,0.0,0.0,0.0
W3110,MD121,M9+Glu,none,100,124.9,143.3,1.9,70.0,55.6
BW25113,MD066,synthetic+Glu,none,100,0.0,0.0,0.0,0.0,0.0
W3110,MD121,M9+Glu,none,100,0.0,0.0,0.0,0.0,0.0
BW25113,MD066,synthetic+Glu,none,100,0.0,0.0,0.0,0.0,0.0
